stock,buy_price,n_shares,sell_price,net_gain,gain_perc,buy_date,sell_date,total_days_on_market,cup_len,handle_len,cup_depth,handle_depth,rrr
PNW,72.04,3103,68.08,-12287.88,-5.5,2022-09-14,2022-09-23,7,82,27,0.18184342,0.054553026,3.333333333
CNP,31.73,7044,29.93,-12679.2,-5.67,2022-09-13,2022-09-26,9,83,25,0.168294989,0.047273873,3.56
DTE,126.48,1767,118.66,-13817.94,-6.18,2022-09-15,2022-09-27,8,117,27,0.191018343,0.05415876,3.527007299
CTVA,60.9,3671,56.84,-14904.26,-6.67,2022-09-16,2022-09-27,7,92,19,0.227586207,0.065024631,3.5
ORLY,703.35,302,836.3,40150.9,18.9,2022-09-30,2022-10-28,19,117,43,0.264135921,0.100774863,2.621049661
MOH,348.76,610,330.88,-10906.8,-5.13,2022-10-07,2022-11-07,21,127,41,0.287905723,0.107810529,2.670478723
WMB,33.52,6491,32.53,-6426.09,-2.95,2022-12-02,2022-12-15,9,81,17,0.201073986,0.062649165,3.20952381
OTIS,77.89,2794,78.23,949.96,0.44,2022-12-05,2022-12-15,8,93,16,0.243291822,0.050070612,4.858974359
L,56.65,3841,55.68,-3725.77,-1.71,2022-11-28,2022-12-16,14,72,28,0.169285084,0.066548985,2.543766578
BEN,25.71,8464,25.14,-4824.48,-2.22,2022-12-06,2022-12-20,10,91,20,0.318164138,0.07856865,4.04950495
TMUS,148.83,1497,139.53,-13922.1,-6.25,2022-11-04,2022-12-22,34,406,68,0.327151784,0.124235705,2.633315306
NOC,522.28,406,491.48,-12504.8,-5.9,2023-01-04,2023-01-09,3,35,32,0.147315616,0.053687677,2.743937233
OTIS,78.01,2749,81.06,8384.45,3.91,2022-12-16,2023-01-10,14,93,27,0.242917575,0.049993591,4.858974359
ROP,427.64,502,443.73,8077.18,3.76,2022-12-15,2023-01-17,20,92,32,0.201056964,0.051374988,3.913518434
ALL,133.41,1589,122.78,-16891.07,-7.97,2022-12-22,2023-01-19,17,30,33,0.164455438,0.065212503,2.52183908
PM,98.55,2152,98.53,-43.04,-0.02,2022-12-30,2023-01-19,13,108,26,0.174632166,0.046879756,3.725108225
EQIX,674.69,295,723.28,14334.05,7.2,2023-01-09,2023-01-27,11,120,21,0.323941366,0.116097763,2.790246393
NEE,81.54,2496,74.62,-17272.32,-8.49,2023-01-19,2023-01-27,3,97,34,0.255948001,0.078366446,3.266040689
OTIS,81.06,2755,83.23,5978.35,2.68,2023-01-10,2023-02-02,14,120,27,0.233777449,0.060078954,3.891170431
EIX,67.25,3313,65.6,-5466.45,-2.45,2023-01-17,2023-02-10,15,117,30,0.248773234,0.081784387,3.041818182
CSX,31.78,6407,30.37,-9033.87,-4.44,2023-01-20,2023-02-21,19,124,36,0.274071743,0.087791064,3.121863799
INCY,83.65,2388,77.02,-15832.44,-7.93,2023-01-30,2023-02-24,19,140,49,0.218768679,0.075313808,2.904761905
PEAK,26.42,7565,23.87,-19290.75,-9.65,2023-01-31,2023-02-24,18,80,57,0.223694171,0.083648751,2.674208145
HBAN,14.89,12515,14.04,-10637.75,-5.71,2023-02-28,2023-03-07,5,68,20,0.139691068,0.049697784,2.810810811
L,60.05,3818,58.11,-7406.92,-3.23,2023-02-02,2023-03-09,25,106,61,0.15970025,0.022314738,7.156716418
ATVI,77.53,2483,78.83,3227.9,1.68,2023-03-09,2023-03-23,10,37,20,0.086547143,0.029665936,2.917391304
ETN,171.69,1266,154.84,-21332.1,-9.81,2023-02-16,2023-04-06,34,372,82,0.291280797,0.095637486,3.045676005
LEN,103.18,1885,111.16,15042.3,7.73,2023-04-13,2023-04-20,5,48,20,0.146152355,0.049912774,2.92815534
DHI,97.82,1988,107.13,18508.28,9.52,2023-04-14,2023-04-20,4,48,20,0.150991617,0.052749949,2.862403101
LMT,484.57,400,458.53,-10416,-5.37,2023-04-11,2023-04-26,11,96,32,0.12493551,0.049899911,2.503722084
CMS,60.73,3020,61.05,966.4,0.53,2023-04-26,2023-05-11,10,62,19,0.115758274,0.043635765,2.652830189
TJX,77.76,2371,75.65,-5002.81,-2.71,2023-05-11,2023-05-25,10,101,19,0.126286008,0.044367284,2.846376812
HCA,270.42,718,267.3,-2240.16,-1.15,2023-04-10,2023-06-01,36,277,72,0.41638932,0.107092671,3.888121547
STZ,231.38,775,244.61,10253.25,5.72,2023-05-25,2023-06-02,5,68,42,0.097847696,0.031160861,3.140083218
ZTS,174.02,1214,163.22,-13111.2,-6.21,2023-04-20,2023-06-07,32,201,63,0.338351914,0.098781749,3.425247237
SBUX,107.08,1973,100.84,-12311.52,-5.83,2023-04-21,2023-06-15,37,395,74,0.43640269,0.120937617,3.608494208
PODD,315.16,611,281.99,-20266.87,-10.52,2023-03-22,2023-07-05,69,358,137,0.456307907,0.161632187,2.823125245
EA,127.67,1494,129.89,3316.68,1.74,2023-06-02,2023-07-05,22,83,41,0.170596068,0.056238741,3.033426184
ICE,111.68,1781,113.16,2635.88,1.33,2023-06-16,2023-07-10,15,102,30,0.152131089,0.056679799,2.684044234
SCHW,55.75,3289,65.76,32922.89,17.96,2023-07-06,2023-07-18,8,49,26,0.188699552,0.064573991,2.922222222
VRSN,222.45,823,209.45,-10699,-5.84,2023-07-05,2023-07-27,16,108,39,0.157653405,0.05340526,2.952020202
FE,38.17,5280,38.83,3484.8,1.73,2023-07-10,2023-07-27,13,65,19,0.132564841,0.045847524,2.891428571
K,67.13,2811,63.46,-10316.37,-5.47,2023-07-27,2023-08-08,8,63,21,0.111425592,0.034708774,3.210300429
AKAM,92.18,2346,102.99,25360.26,11.73,2023-07-20,2023-08-09,14,122,44,0.229116945,0.078650466,2.913103448
